Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
four.men,available,66,27%,4,Mathematics,,,
six.men,available,66,26%,3,Mathematics,,,
onec.men,available,66,6%,5,Mathematics,,,
xvi.men,available,66,5%,3,Mathematics,,,
fifty.men,available,66,12%,5,Mathematics,,,
xiii.men,available,66,9%,4,Mathematics,,,
century.men,available,66,17%,7,Education,,,
xviii.men,available,66,5%,5,Mathematics,,,
acappella.men,available,66,6%,10,Entertainment,,,
eighty.men,available,66,6%,6,Mathematics,,,
xii.men,available,66,10%,3,Mathematics,,,
ninety.men,available,66,11%,6,Mathematics,,,
clv.men,available,66,10%,3,Mathematics,,,
xxvi.men,resell,66,3%,4,Mathematics,29/12/2017 07:30,29/12/2027 07:30,West263 International Limited
xvii.men,available,66,5%,4,Mathematics,,,
xxi.men,available,66,10%,3,Mathematics,,,
five.men,available,66,26%,4,Mathematics,,,
eighteenth.men,available,62,1%,10,Mathematics,,,
sixteenth.men,available,62,1%,9,Mathematics,,,
fortyfour.men,available,62,6%,10,Mathematics,,,
twodozen.men,available,62,1%,9,Mathematics,,,
troika.men,available,62,8%,6,Politics,,,
quartet.men,available,62,7%,7,"Arts,Entertainment",,,
chiliad.men,available,62,2%,7,Mathematics,,,
longdozen.men,available,62,2%,10,Mathematics,,,
eleventh.men,available,62,5%,8,Mathematics,,,
clxxx.men,available,60,1%,5,Mathematics,,,
thou.men,available,60,7%,4,Mathematics,,,
clxxv.men,available,60,1%,5,Mathematics,,,
cxx.men,available,60,10%,3,Mathematics,,,
cxxx.men,available,60,4%,4,Mathematics,,,
clxv.men,available,60,1%,4,Mathematics,,,
cxlv.men,available,60,2%,4,Mathematics,,,
cxv.men,available,60,4%,3,Mathematics,,,
cxxv.men,available,60,1%,4,Mathematics,,,
tertiary.men,available,60,4%,8,Education,,,
eightysix.men,available,60,7%,10,Mathematics,,,
sixty.men,available,60,13%,5,Mathematics,,,
clxx.men,available,60,3%,4,Mathematics,,,
clx.men,available,60,10%,3,Mathematics,,,
xcl.men,available,60,5%,3,Mathematics,,,
cxxxv.men,available,60,2%,5,Mathematics,,,
cxl.men,available,60,7%,3,Mathematics,,,
lxxx.men,available,58,2%,4,Mathematics,,,
sixtyone.men,available,58,3%,9,Mathematics,,,
niner.men,available,58,5%,5,Mathematics,,,
pentad.men,available,58,2%,6,Mathematics,,,
twelfth.men,available,58,2%,7,Mathematics,,,
sixer.men,available,58,5%,5,Sports,,,
heptad.men,available,58,1%,6,Mathematics,,,
fourth.men,available,58,13%,6,Mathematics,,,
super.men,available,58,47%,5,Business,,,
seven.men,available,58,36%,5,Mathematics,,,
eighter.men,available,58,2%,7,Mathematics,,,
octad.men,available,58,5%,5,Mathematics,,,
sextuplet.men,available,58,1%,9,Healthcare,,,
centesimal.men,available,58,1%,10,Mathematics,,,
seventy.men,available,58,7%,7,Mathematics,,,
fourscore.men,available,58,4%,9,Mathematics,,,
cypher.men,available,58,29%,6,Mathematics,,,
alacarte.men,available,58,11%,10,Food and Beverage,,,
hexad.men,available,58,4%,5,Mathematics,,,
tetrad.men,available,58,5%,6,Mathematics,,,
lviii.men,available,56,1%,5,Mathematics,,,
fortysix.men,available,56,3%,9,Mathematics,,,
fortytwo.men,available,56,17%,9,Mathematics,,,
xxxiii.men,available,56,2%,6,Mathematics,,,
xxxvi.men,available,56,1%,5,Mathematics,,,
xxiv.men,available,56,5%,4,Mathematics,,,
xxxv.men,available,56,4%,4,Mathematics,,,
xliv.men,available,56,2%,4,Mathematics,,,
halfdozen.men,available,56,1%,10,Mathematics,,,
fiftyfour.men,available,56,3%,10,Mathematics,,,
xxxviii.men,available,56,1%,7,Mathematics,,,
xxix.men,available,56,4%,4,Mathematics,,,
fiftyfive.men,available,56,7%,10,Mathematics,,,
lii.men,available,56,7%,3,Mathematics,,,
xliii.men,available,56,1%,5,Mathematics,,,
liii.men,available,56,4%,4,Mathematics,,,
lvi.men,available,56,8%,3,Mathematics,,,
xli.men,available,56,5%,3,Mathematics,,,
xxxiv.men,available,56,1%,5,Mathematics,,,
xlv.men,available,56,6%,3,Mathematics,,,
xlvi.men,available,56,3%,4,Mathematics,,,
xxviii.men,available,56,1%,6,Mathematics,,,
aone.men,available,56,15%,5,Food and Beverage,,,
fortyone.men,available,56,4%,9,Mathematics,,,
xlvii.men,available,56,2%,5,Mathematics,,,
ilx.men,available,56,5%,3,Mathematics,,,
lvii.men,available,56,1%,4,Mathematics,,,
xxvii.men,available,56,3%,5,Mathematics,,,
xxxii.men,available,56,1%,5,Mathematics,,,
fiftyone.men,available,56,7%,9,Mathematics,,,
fiftytwo.men,available,56,6%,9,Mathematics,,,
thirtytwo.men,available,56,5%,10,Mathematics,,,
xlii.men,available,56,5%,4,Mathematics,,,
xxxvii.men,available,56,2%,6,Mathematics,,,
xlviii.men,available,56,1%,6,Mathematics,,,
fiftynine.men,available,56,4%,10,Mathematics,,,
xxiii.men,available,56,5%,5,Mathematics,,,
thirtyone.men,available,56,5%,10,Mathematics,,,
fiftysix.men,available,56,4%,9,Mathematics,,,
thirtysix.men,available,56,5%,10,Mathematics,,,
fortynine.men,available,56,3%,10,Mathematics,,,
deuceace.men,available,54,2%,9,Sports,,,
quatern.men,available,54,2%,7,Mathematics,,,
twoscore.men,available,54,2%,8,Mathematics,,,
vii.men,available,54,13%,3,Mathematics,,,
viii.men,available,54,6%,4,Mathematics,,,
topnotch.men,available,54,18%,8,Business,,,
fortyfive.men,available,54,4%,10,Mathematics,,,
quaternity.men,available,54,4%,10,Mathematics,,,
threescore.men,available,54,1%,10,Mathematics,,,
quaternion.men,available,54,6%,10,Mathematics,,,
lxxxv.men,available,52,1%,5,Mathematics,,,
sixtysix.men,available,52,4%,9,Mathematics,,,
lxxii.men,available,52,1%,5,Mathematics,,,
lxiii.men,available,52,2%,5,Mathematics,,,
lxv.men,available,52,5%,3,Mathematics,,,
xcvi.men,available,52,2%,4,Mathematics,,,
xciv.men,available,52,2%,4,Mathematics,,,
xci.men,available,52,4%,3,Mathematics,,,
lxvii.men,available,52,1%,5,Mathematics,,,
ninetyone.men,available,52,5%,10,Mathematics,,,
lxiv.men,available,52,3%,4,Mathematics,,,
xcii.men,available,52,2%,4,Mathematics,,,
lxii.men,available,52,1%,4,Mathematics,,,
eightytwo.men,available,52,4%,10,Mathematics,,,
lxxxvi.men,available,52,1%,6,Mathematics,,,
ixl.men,available,52,9%,3,Mathematics,,,
lxxvii.men,available,52,2%,6,Mathematics,,,
lxxi.men,available,52,1%,4,Mathematics,,,
lxxxi.men,available,52,1%,5,Mathematics,,,
lxxxiii.men,available,52,1%,7,Mathematics,,,
lxvi.men,available,52,3%,4,Mathematics,,,
xcvii.men,available,52,1%,5,Mathematics,,,
lxi.men,available,52,5%,3,Mathematics,,,
lxxxvii.men,available,52,1%,7,Mathematics,,,
lxxxiv.men,available,52,1%,6,Mathematics,,,
lxxiv.men,available,52,1%,5,Mathematics,,,
eightyone.men,available,52,3%,10,Mathematics,,,
xcviii.men,available,52,1%,6,Mathematics,,,
ninetytwo.men,available,52,4%,10,Mathematics,,,
lxxvi.men,available,52,1%,5,Mathematics,,,
lxviii.men,available,52,1%,6,Mathematics,,,
lxxiii.men,available,52,1%,6,Mathematics,,,
xciii.men,available,52,1%,5,Mathematics,,,
xcv.men,available,52,7%,3,Mathematics,,,
lxxv.men,available,52,1%,4,Mathematics,,,
sixtytwo.men,available,52,3%,9,Mathematics,,,
ninetysix.men,available,52,4%,10,Mathematics,,,
sixtyfour.men,available,52,3%,10,Mathematics,,,
sixtyfive.men,available,52,3%,10,Mathematics,,,
ixc.men,available,52,5%,3,Mathematics,,,
lxxxii.men,available,52,1%,6,Mathematics,,,
triplet.men,available,50,8%,7,Science,,,
cinque.men,available,50,7%,6,Mathematics,,,
lxx.men,available,50,5%,3,Mathematics,,,
ogdoad.men,available,50,1%,6,Mathematics,,,
lxxxviii.men,available,48,1%,8,Mathematics,,,
quaternary.men,available,46,3%,10,Mathematics,,,
