Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
cipher.men,available,86,29%,6,Mathematics,,,
engrossing.men,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.men,available,86,10%,10,Humanities,,,
star.men,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.men,available,86,25%,6,"Business,Education,Technology",,,
adolescent.men,available,86,3%,10,"Education,Entertainment,Healthcare",,,
extempore.men,available,86,3%,9,Entertainment,,,
recondite.men,available,86,4%,9,"Arts,Humanities,Science",,,
twentytwo.men,available,84,10%,10,Mathematics,,,
thousand.men,available,84,8%,8,Mathematics,,,
seventeen.men,available,84,7%,9,Mathematics,,,
acting.men,available,84,12%,6,Entertainment,,,
nineteen.men,available,84,8%,8,Mathematics,,,
deviate.men,available,84,12%,7,"Medicine,Science",,,
fourteen.men,available,84,8%,8,Mathematics,,,
twentyone.men,available,84,13%,10,Mathematics,,,
accessory.men,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.men,available,84,3%,10,"Manufacturing,Retail,Technology",,,
thirteen.men,available,84,10%,8,Mathematics,,,
grand.men,available,84,25%,5,"Finance,General",,,
abenaki.men,available,82,2%,7,Geography,,,
fivesome.men,available,82,1%,8,Sports,,,
altered.men,available,82,9%,7,"Medicine,Science",,,
decade.men,available,82,10%,6,Mathematics,,,
abkhaz.men,available,82,1%,6,Geography,,,
absorbent.men,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.men,available,82,1%,7,Food and Beverage,,,
abdominal.men,available,82,1%,9,"Health and Fitness,Medicine",,,
enduring.men,available,82,9%,8,"Health and Fitness,Religion",,,
cleansing.men,available,82,3%,9,Health and Fitness,,,
good.men,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.men,available,82,16%,9,Entertainment,,,
seventh.men,available,80,10%,7,Mathematics,,,
twenty.men,available,80,12%,6,Mathematics,,,
absolute.men,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.men,available,80,23%,3,Mathematics,,,
wiz.men,available,80,30%,3,"Business,Education,Technology",,,
yard.men,available,80,25%,4,"Construction,General",,,
sequent.men,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
first.men,available,80,34%,5,"General,Mathematics",,,
superstar.men,available,80,18%,9,Entertainment,,,
absurd.men,available,80,16%,6,"Arts,Entertainment,Media",,,
able.men,available,80,29%,4,"Business,Education,General,Technology",,,
dorsal.men,available,80,6%,6,"Medicine,Science",,,
nine.men,available,80,24%,4,"General,Mathematics",,,
adoptable.men,available,80,3%,9,"Education,Healthcare",,,
absorbable.men,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
abundant.men,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
capable.men,available,80,12%,7,"Business,Education,Technology",,,
worshipful.men,available,80,1%,10,"Education,Healthcare,Religion",,,
trio.men,available,80,21%,4,Entertainment,,,
forty.men,available,80,9%,5,Mathematics,,,
dormant.men,available,78,4%,7,"Medicine,Science",,,
abkhazian.men,available,78,1%,9,Geography,,,
abkhasian.men,available,78,1%,9,Geography,,,
recognized.men,available,78,3%,10,"Business,Education,Technology",,,
athletic.men,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.men,available,78,5%,10,"Business,Hospitality,Retail",,,
abounding.men,available,78,2%,9,Agriculture,,,
accepted.men,available,78,6%,8,"Business,Education,Technology",,,
low.men,available,78,20%,3,"Business,Finance",,,
acceptant.men,available,78,1%,9,"Education,Healthcare",,,
honestly.men,available,78,9%,8,"Business,Law",,,
recognised.men,available,78,3%,10,"Business,Education,Technology",,,
twentysix.men,available,78,8%,10,Mathematics,,,
accessible.men,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.men,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.men,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.men,available,78,8%,10,Mathematics,,,
accidental.men,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
absorptive.men,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accurate.men,available,78,16%,8,"Engineering,Mathematics,Science",,,
adorable.men,available,78,8%,8,"Entertainment,Fashion,Retail",,,
ancillary.men,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
fourteenth.men,available,76,2%,10,Mathematics,,,
threed.men,available,76,7%,7,Technology,,,
fifteenth.men,available,76,2%,9,Mathematics,,,
firstrate.men,available,76,6%,10,Business,,,
adhesive.men,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.men,available,76,3%,7,Science,,,
auxiliary.men,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
adipose.men,available,76,2%,7,"Healthcare,Science",,,
addable.men,available,76,2%,7,"Engineering,Mathematics,Science",,,
ague.men,available,76,2%,4,"Geography,Medicine,Science",,,
eighteen.men,available,76,7%,8,Mathematics,,,
hundredth.men,available,76,1%,9,Mathematics,,,
abrasive.men,available,76,6%,8,"Construction,Manufacturing",,,
resultant.men,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.men,available,76,3%,10,Mathematics,,,
thousandth.men,available,76,1%,10,Mathematics,,,
adaptive.men,available,76,28%,8,"Business,Education,Technology",,,
incidental.men,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.men,available,76,9%,9,"Business,Education,Technology",,,
obscene.men,available,76,5%,7,"Entertainment,Media",,,
improvise.men,available,76,4%,9,Entertainment,,,
thirteenth.men,available,76,3%,10,Mathematics,,,
adherent.men,available,76,4%,8,"Politics,Religion",,,
energizing.men,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
sensation.men,available,74,7%,9,"Entertainment,Media,Sports",,,
adenoid.men,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
achievable.men,available,74,4%,10,"Business,Education,Technology",,,
adapted.men,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
acuate.men,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.men,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.men,available,74,3%,7,"Education,Health and Fitness,Sports",,,
playing.men,available,74,12%,7,Entertainment,,,
abnormal.men,available,74,16%,8,"Medicine,Science",,,
single.men,available,74,19%,6,Sports,,,
manageable.men,available,74,4%,10,"Business,Education,Technology",,,
supra.men,available,74,25%,5,"Medicine,Science",,,
aberrant.men,available,74,6%,8,"Medicine,Science",,,
broad.men,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.men,available,74,1%,10,"Education,Healthcare,Science",,,
admirable.men,available,74,5%,9,"Business,Education,Healthcare",,,
mavin.men,available,74,7%,5,"Entertainment,Fashion,Technology",,,
realizable.men,available,74,1%,10,"Business,Education,Technology",,,
accepting.men,available,74,3%,9,"Education,Healthcare",,,
cleared.men,available,74,7%,7,"Healthcare,Law,Transportation",,,
adamant.men,available,74,14%,7,Religion,,,
deep.men,available,72,41%,4,"Engineering,Mathematics,Science",,,
abloom.men,available,72,5%,6,Agriculture,,,
ninetieth.men,available,72,1%,9,Mathematics,,,
trey.men,available,72,13%,4,Sports,,,
addicted.men,available,72,9%,8,Healthcare,,,
adjunctive.men,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
sixtieth.men,available,72,1%,8,Mathematics,,,
seventieth.men,available,72,1%,10,Mathematics,,,
abreast.men,available,72,2%,7,"Business,Technology",,,
ternary.men,available,72,7%,7,Mathematics,,,
adjectival.men,available,72,1%,10,Education,,,
engrossed.men,available,72,1%,9,"Entertainment,Media,Technology",,,
lovely.men,available,72,26%,6,"Entertainment,Fashion,Retail",,,
aching.men,available,72,4%,6,Healthcare,,,
accusative.men,available,72,0%,10,"Humanities,Law",,,
ablaze.men,available,72,6%,6,Entertainment,,,
absolutist.men,available,72,1%,10,"Humanities,Law,Politics",,,
eightieth.men,available,72,1%,9,Mathematics,,,
improvize.men,available,72,1%,9,Entertainment,,,
adaptative.men,available,72,1%,10,"Business,Education,Technology",,,
absorbed.men,available,72,2%,8,"Entertainment,Media,Technology",,,
champion.men,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
adiabatic.men,available,72,3%,9,"Engineering,Science",,,
liv.men,available,72,28%,3,Mathematics,,,
accustomed.men,available,72,1%,10,"Business,Education,Humanities",,,
trinity.men,available,72,18%,7,Religion,,,
existent.men,available,72,3%,8,"Mathematics,Science",,,
adonic.men,available,72,2%,6,"Arts,Education,Entertainment",,,
lowdown.men,available,70,6%,8,"Entertainment,Media",,,
adjusted.men,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abradant.men,available,70,1%,8,"Construction,Manufacturing",,,
unity.men,available,70,38%,5,Mathematics,,,
tiptop.men,available,70,24%,6,Fashion,,,
acuminate.men,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.men,available,70,3%,9,"Education,Health and Fitness,Sports",,,
gymnastic.men,resell,70,3%,9,"Entertainment,Sports",06/06/2016 00:35,06/06/2026 00:35,Dynadot Inc
adamantine.men,available,70,4%,10,Religion,,,
adored.men,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.men,available,70,1%,6,Medicine,,,
accumbent.men,available,70,1%,9,"Healthcare,Medicine,Science",,,
skillful.men,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.men,available,70,3%,10,"Business,Education,General,Technology",,,
stillborn.men,available,70,2%,9,"Medicine,Science",,,
offhand.men,available,70,2%,7,Entertainment,,,
recumbent.men,available,70,2%,9,"Healthcare,Medicine,Science",,,
absorbing.men,available,70,3%,9,"Entertainment,Media,Technology",,,
abkhas.men,available,68,0%,6,Geography,,,
foursome.men,available,68,4%,8,Sports,,,
licensed.men,available,68,5%,8,"Business,Healthcare,Insurance",,,
threesome.men,available,68,5%,9,Entertainment,,,
disciple.men,available,68,14%,8,"Education,Religion",,,
scurvy.men,available,68,3%,6,Humanities,,,
stygian.men,available,68,5%,7,Humanities,,,
aberdonian.men,available,68,1%,10,Geography,,,
abnaki.men,available,68,1%,6,Geography,,,
ablative.men,available,68,3%,8,Science,,,
overseas.men,available,68,12%,8,"Hospitality,Travel",,,
fortieth.men,available,68,1%,8,Mathematics,,,
septenary.men,available,68,2%,9,Mathematics,,,
aroused.men,available,68,3%,7,"Entertainment,Health and Fitness",,,
acerate.men,available,68,1%,7,Science,,,
abducent.men,available,68,0%,8,Medicine,,,
octonary.men,available,68,1%,8,Mathematics,,,
accredited.men,available,68,9%,10,"Business,Education,Healthcare",,,
ennead.men,available,68,5%,6,Mathematics,,,
thirtieth.men,available,68,1%,9,Mathematics,,,
achaean.men,available,68,2%,7,Humanities,,,
licenced.men,available,68,2%,8,"Business,Healthcare,Insurance",,,
vindicated.men,available,68,2%,10,"Humanities,Law,Politics",,,
achaian.men,available,68,2%,7,Humanities,,,
sevener.men,available,68,1%,7,Mathematics,,,
activating.men,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
aculeate.men,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.men,available,68,12%,3,Mathematics,,,
fiftieth.men,available,68,1%,8,Mathematics,,,
thirty.men,available,66,7%,6,Mathematics,,,
xxii.men,available,66,6%,4,Mathematics,,,
maven.men,available,66,30%,5,"Entertainment,Fashion,Technology",,,
tenner.men,available,66,4%,6,Finance,,,
sextet.men,available,66,2%,6,Entertainment,,,
deuce.men,available,66,8%,5,Sports,,,
buzzing.men,available,66,7%,7,"Entertainment,Media,Technology",,,
acrobatic.men,available,66,4%,9,"Entertainment,Sports",,,
xxv.men,available,66,6%,3,Mathematics,,,
abstinent.men,available,66,1%,9,"Health and Fitness,Religion",,,
four.men,available,66,27%,4,Mathematics,,,
six.men,available,66,26%,3,Mathematics,,,
according.men,available,66,3%,9,"Business,Education,Technology",,,
onec.men,available,66,6%,5,Mathematics,,,
xvi.men,available,66,4%,3,Mathematics,,,
fifty.men,available,66,13%,5,Mathematics,,,
exonerated.men,available,66,2%,10,"Humanities,Law,Politics",,,
performing.men,available,66,6%,10,Entertainment,,,
xiii.men,available,66,9%,4,Mathematics,,,
century.men,available,66,17%,7,Education,,,
teenager.men,available,66,4%,8,"Education,Entertainment,Healthcare",,,
xviii.men,available,66,4%,5,Mathematics,,,
accessary.men,available,66,1%,9,"Business,Law,Technology",,,
acappella.men,available,66,6%,10,Entertainment,,,
adorned.men,available,66,5%,7,"Entertainment,Fashion,Retail",,,
eighty.men,available,66,6%,6,Mathematics,,,
acervate.men,available,66,1%,8,Science,,,
xii.men,available,66,10%,3,Mathematics,,,
ninety.men,available,66,11%,6,Mathematics,,,
clv.men,available,66,10%,3,Mathematics,,,
xxvi.men,resell,66,3%,4,Mathematics,29/12/2017 07:30,29/12/2027 07:30,West263 International Limited
modish.men,available,66,5%,6,Fashion,,,
xvii.men,available,66,5%,4,Mathematics,,,
xxi.men,available,66,10%,3,Mathematics,,,
adopted.men,available,66,4%,7,"Education,Healthcare",,,
five.men,available,66,26%,4,Mathematics,,,
deviant.men,available,64,12%,7,"Medicine,Science",,,
ccc.men,available,64,38%,3,Mathematics,,,
acentric.men,available,64,2%,8,Science,,,
aflame.men,available,64,3%,6,Entertainment,,,
scatty.men,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.men,available,64,3%,9,"Arts,Entertainment",,,
astringent.men,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
rising.men,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
absolved.men,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.men,available,64,14%,6,Entertainment,,,
nondrinker.men,available,64,1%,10,"Health and Fitness,Religion",,,
eighteenth.men,available,62,1%,10,Mathematics,,,
nail.men,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.men,available,62,3%,7,"Fashion,Media",,,
abo.men,available,62,15%,3,Science,,,
accusing.men,available,62,1%,8,Law,,,
accrued.men,available,62,2%,7,"Banking,Finance,Insurance",,,
sixteenth.men,available,62,1%,9,Mathematics,,,
orso.men,available,62,9%,5,"Business,Media,Technology",,,
wrapped.men,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.men,available,62,1%,10,"Humanities,Law,Politics",,,
acidic.men,available,62,5%,6,"Food and Beverage,Science",,,
fortyfour.men,available,62,6%,10,Mathematics,,,
adoptive.men,available,62,1%,8,"Education,Healthcare",,,
admissible.men,available,62,1%,10,"Education,Healthcare,Law",,,
twodozen.men,available,62,1%,9,Mathematics,,,
activistic.men,available,62,1%,10,"Humanities,Politics",,,
aborigine.men,available,62,1%,9,Humanities,,,
adjuvant.men,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
playacting.men,available,62,1%,10,Entertainment,,,
troika.men,available,62,8%,6,Politics,,,
pungent.men,available,62,1%,7,Food and Beverage,,,
cumulative.men,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.men,available,62,7%,7,"Arts,Entertainment",,,
activation.men,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
roughly.men,available,62,3%,7,"Business,Media,Technology",,,
chiliad.men,available,62,2%,7,Mathematics,,,
ensuant.men,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
longdozen.men,available,62,1%,10,Mathematics,,,
eleventh.men,available,62,5%,8,Mathematics,,,
clxxx.men,available,60,1%,5,Mathematics,,,
thou.men,available,60,7%,4,Mathematics,,,
clxxv.men,available,60,1%,5,Mathematics,,,
aboveboard.men,available,60,5%,10,"Business,Law",,,
abashed.men,available,60,1%,7,Humanities,,,
adnexal.men,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.men,available,60,9%,3,Mathematics,,,
cautionary.men,available,60,1%,10,"Business,Education,Healthcare",,,
octet.men,available,60,12%,5,Arts,,,
adnate.men,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.men,available,60,3%,4,Mathematics,,,
clxv.men,available,60,1%,4,Mathematics,,,
cxlv.men,available,60,2%,4,Mathematics,,,
cxv.men,available,60,4%,3,Mathematics,,,
idolized.men,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxv.men,available,60,1%,4,Mathematics,,,
idolised.men,available,60,1%,8,"Entertainment,Fashion,Retail",,,
tertiary.men,available,60,4%,8,Education,,,
paunchy.men,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.men,available,60,7%,10,Mathematics,,,
abstainer.men,available,60,0%,9,"Health and Fitness,Religion",,,
sixty.men,available,60,13%,5,Mathematics,,,
clxx.men,available,60,2%,4,Mathematics,,,
clx.men,available,60,8%,3,Mathematics,,,
acceptive.men,available,60,1%,9,"Education,Healthcare",,,
annexal.men,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
xcl.men,available,60,5%,3,Mathematics,,,
abstemious.men,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.men,available,60,1%,5,Mathematics,,,
cxl.men,available,60,7%,3,Mathematics,,,
tercet.men,available,59,2%,6,"Arts,Entertainment,Media",,,
accretive.men,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.men,available,58,7%,4,Healthcare,,,
abuzz.men,available,58,5%,5,"Entertainment,Media,Technology",,,
lxxx.men,available,58,2%,4,Mathematics,,,
accented.men,available,58,3%,8,"Arts,Entertainment",,,
actuarial.men,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixtyone.men,available,58,5%,9,Mathematics,,,
niner.men,available,58,5%,5,Mathematics,,,
addible.men,available,58,2%,7,"Engineering,Mathematics,Science",,,
acetic.men,available,58,1%,6,"Food and Beverage,Science",,,
pentad.men,available,58,3%,6,Mathematics,,,
lxxviii.men,available,58,1%,7,Mathematics,,,
twelfth.men,available,58,2%,7,Mathematics,,,
enwrapped.men,available,58,0%,9,"Entertainment,Fashion,Media",,,
linear.men,available,58,22%,6,"Engineering,Mathematics,Science",,,
sixer.men,available,58,5%,5,Sports,,,
accoutred.men,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
heptad.men,available,58,2%,6,Mathematics,,,
fourth.men,available,58,13%,6,Mathematics,,,
super.men,available,58,47%,5,Business,,,
seven.men,available,58,35%,5,Mathematics,,,
quintet.men,available,58,8%,7,"Arts,Entertainment",,,
eighter.men,available,58,2%,7,Mathematics,,,
octad.men,available,58,5%,5,Mathematics,,,
abandoned.men,available,58,10%,9,"Construction,Real Estate",,,
adjustive.men,available,58,1%,9,"Manufacturing,Retail,Technology",,,
abused.men,available,58,5%,6,"Healthcare,Law",,,
adient.men,available,58,4%,6,"Medicine,Science",,,
abridged.men,available,58,4%,8,Media,,,
sextuplet.men,available,58,1%,9,Healthcare,,,
centesimal.men,available,58,1%,10,Mathematics,,,
offhanded.men,available,58,1%,9,Entertainment,,,
seventy.men,available,58,7%,7,Mathematics,,,
fourscore.men,available,58,4%,9,Mathematics,,,
cypher.men,available,58,28%,6,Mathematics,,,
alacarte.men,available,58,11%,10,Food and Beverage,,,
acyclic.men,available,58,4%,7,"Engineering,Mathematics,Science",,,
addressed.men,available,58,3%,9,"Business,Technology,Telecommunications",,,
hexad.men,available,58,5%,5,Mathematics,,,
justabout.men,available,58,3%,10,"Business,Media,Technology",,,
closeto.men,available,58,3%,8,"Business,Media,Technology",,,
adhoc.men,available,58,24%,6,"Business,Engineering,Technology",,,
tetrad.men,available,58,5%,6,Mathematics,,,
aucourant.men,available,58,3%,10,"Fashion,Media",,,
lviii.men,available,56,1%,5,Mathematics,,,
fortysix.men,available,56,4%,9,Mathematics,,,
fortytwo.men,available,56,17%,9,Mathematics,,,
xxxiii.men,available,56,2%,6,Mathematics,,,
xxxvi.men,available,56,1%,5,Mathematics,,,
xxiv.men,available,56,5%,4,Mathematics,,,
xxxv.men,available,56,4%,4,Mathematics,,,
abdominous.men,available,56,0%,10,"Health and Fitness,Medicine",,,
triad.men,available,56,15%,5,Arts,,,
xliv.men,available,56,3%,4,Mathematics,,,
halfdozen.men,available,56,1%,10,Mathematics,,,
appressed.men,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfour.men,available,56,4%,10,Mathematics,,,
xxxviii.men,available,56,1%,7,Mathematics,,,
xxix.men,available,56,4%,4,Mathematics,,,
fiftyfive.men,available,56,8%,10,Mathematics,,,
admittible.men,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.men,available,56,7%,3,Mathematics,,,
admissive.men,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.men,available,56,1%,5,Mathematics,,,
liii.men,available,56,4%,4,Mathematics,,,
accoutered.men,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
lvi.men,available,56,8%,3,Mathematics,,,
xli.men,available,56,5%,3,Mathematics,,,
xxxiv.men,available,56,1%,5,Mathematics,,,
xlv.men,available,56,6%,3,Mathematics,,,
maledict.men,available,56,1%,8,Religion,,,
xlvi.men,available,56,3%,4,Mathematics,,,
xxviii.men,available,56,1%,6,Mathematics,,,
aone.men,available,56,15%,5,Food and Beverage,,,
fortyone.men,available,56,5%,9,Mathematics,,,
xlvii.men,available,56,2%,5,Mathematics,,,
ilx.men,available,56,6%,3,Mathematics,,,
lvii.men,available,56,2%,4,Mathematics,,,
xxvii.men,available,56,3%,5,Mathematics,,,
xxxii.men,available,56,1%,5,Mathematics,,,
fiftyone.men,available,56,8%,9,Mathematics,,,
fiftytwo.men,available,56,6%,9,Mathematics,,,
thirtytwo.men,available,56,4%,10,Mathematics,,,
xlii.men,available,56,5%,4,Mathematics,,,
potbellied.men,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxvii.men,available,56,2%,6,Mathematics,,,
xlviii.men,available,56,1%,6,Mathematics,,,
fiftynine.men,available,56,4%,10,Mathematics,,,
xxiii.men,available,56,4%,5,Mathematics,,,
addled.men,available,56,2%,6,Entertainment,,,
thirtyone.men,available,56,4%,10,Mathematics,,,
terzetto.men,available,56,3%,8,Arts,,,
admittable.men,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftysix.men,available,56,4%,9,Mathematics,,,
thirtysix.men,available,56,5%,10,Mathematics,,,
fortynine.men,available,56,3%,10,Mathematics,,,
abeyant.men,available,56,1%,7,"Business,Law",,,
ternion.men,available,54,3%,7,Mathematics,,,
monitory.men,available,54,3%,8,"Business,Education,Healthcare",,,
deuceace.men,available,54,1%,9,Sports,,,
aboral.men,available,54,2%,6,Science,,,
adductive.men,available,54,0%,9,"Engineering,Mathematics,Science",,,
abaxial.men,available,54,1%,7,Science,,,
abatic.men,available,54,1%,6,Science,,,
quatern.men,available,54,2%,7,Mathematics,,,
adpressed.men,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
deserted.men,available,54,3%,8,"Hospitality,Real Estate",,,
twoscore.men,available,54,2%,8,Mathematics,,,
sise.men,available,54,5%,4,Mathematics,,,
adducting.men,available,54,1%,9,"Engineering,Mathematics,Science",,,
abasic.men,available,54,1%,6,Science,,,
vii.men,available,54,13%,3,Mathematics,,,
acoustical.men,available,54,4%,10,Science,,,
achy.men,available,54,3%,4,Healthcare,,,
adducent.men,available,54,1%,8,"Engineering,Mathematics,Science",,,
actuated.men,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
accentual.men,available,54,3%,9,"Arts,Entertainment",,,
viii.men,available,54,6%,4,Mathematics,,,
